PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,Name,OperatorRosterSlots,PA,H,R,1B,2B,3B,HR,RBI,K,BB,HBP,SB,DraftKingsPoints,FanDuelPoints
573131.0,10000958,15.0,22146,DraftKings,502060,4500,Darin Ruf,"['1B', 'OF']",4.41,0.86,0.23,0.5772151898734177,0.17316455696202532,0.009620253164556962,0.1,0.07,1.09,0.58,0.04,0.04,5.71,7.14
573131.0,10000958,15.0,22179,FanDuel,14000,3000,Darin Ruf,"['C/1B', 'OF', 'UTIL']",4.41,0.86,0.23,0.5772151898734177,0.17316455696202532,0.009620253164556962,0.1,0.07,1.09,0.58,0.04,0.04,5.71,7.14
573131.0,10000958,15.0,22183,FanDuel,14000,3000,Darin Ruf,"['C/1B', 'OF', 'UTIL']",4.41,0.86,0.23,0.5772151898734177,0.17316455696202532,0.009620253164556962,0.1,0.07,1.09,0.58,0.04,0.04,5.71,7.14
592200.0,10001209,15.0,22146,DraftKings,545020,3100,Curt Casali,['C'],4.41,0.86,0.22,0.5372972972972972,0.16310810810810808,0.009594594594594594,0.15,0.12,1.13,0.42,0.05,0.02,5.72,7.13
592200.0,10001209,15.0,22179,FanDuel,17012,2600,Curt Casali,"['C/1B', 'UTIL']",4.41,0.86,0.22,0.5372972972972972,0.16310810810810808,0.009594594594594594,0.15,0.12,1.13,0.42,0.05,0.02,5.72,7.13
592200.0,10001209,15.0,22183,FanDuel,17012,2600,Curt Casali,"['C/1B', 'UTIL']",4.41,0.86,0.22,0.5372972972972972,0.16310810810810808,0.009594594594594594,0.15,0.12,1.13,0.42,0.05,0.02,5.72,7.13
621453.0,10005773,15.0,22146,DraftKings,827165,2100,Steven Duggar,['OF'],4.41,0.9,0.12,0.5819540229885058,0.2003448275862069,0.047701149425287366,0.07,0.01,1.45,0.29,0.03,0.12,5.33,6.32
621453.0,10005773,15.0,22179,FanDuel,79238,2500,Steven Duggar,"['OF', 'UTIL']",4.41,0.9,0.12,0.5819540229885058,0.2003448275862069,0.047701149425287366,0.07,0.01,1.45,0.29,0.03,0.12,5.33,6.32
621453.0,10005773,15.0,22183,FanDuel,79238,2500,Steven Duggar,"['OF', 'UTIL']",4.41,0.9,0.12,0.5819540229885058,0.2003448275862069,0.047701149425287366,0.07,0.01,1.45,0.29,0.03,0.12,5.33,6.32
664774.0,10006977,15.0,22146,DraftKings,856280,3200,LaMonte Wade Jr.,['OF'],4.41,0.92,0.22,0.6171428571428571,0.17357142857142854,0.019285714285714285,0.11,0.08,0.86,0.46,0.07,0.05,5.88,7.26
664774.0,10006977,15.0,22179,FanDuel,101787,2500,LaMonte Wade Jr.,"['OF', 'UTIL']",4.41,0.92,0.22,0.6171428571428571,0.17357142857142854,0.019285714285714285,0.11,0.08,0.86,0.46,0.07,0.05,5.88,7.26
664774.0,10006977,15.0,22183,FanDuel,101787,2500,LaMonte Wade Jr.,"['OF', 'UTIL']",4.41,0.92,0.22,0.6171428571428571,0.17357142857142854,0.019285714285714285,0.11,0.08,0.86,0.46,0.07,0.05,5.88,7.26
622268.0,10007686,15.0,22146,DraftKings,659038,2000,Donovan Walton,"['SS', 'OF']",4.41,0.88,0.13,0.5303571428571429,0.25071428571428567,0.02892857142857143,0.07,0.02,0.89,0.3,0.03,0.03,4.89,5.85
622268.0,10007686,15.0,22179,FanDuel,116994,2500,Donovan Walton,"['SS', 'UTIL']",4.41,0.88,0.13,0.5303571428571429,0.25071428571428567,0.02892857142857143,0.07,0.02,0.89,0.3,0.03,0.03,4.89,5.85
622268.0,10007686,15.0,22183,FanDuel,116994,2500,Donovan Walton,"['SS', 'UTIL']",4.41,0.88,0.13,0.5303571428571429,0.25071428571428567,0.02892857142857143,0.07,0.02,0.89,0.3,0.03,0.03,4.89,5.85
596103.0,10006767,15.0,22146,DraftKings,602692,3000,Austin Slater,['OF'],4.41,0.91,0.25,0.6069512195121951,0.15414634146341463,0.028902439024390242,0.12,0.1,1.13,0.58,0.04,0.13,6.61,8.24
596103.0,10006767,15.0,22179,FanDuel,80485,2500,Austin Slater,"['OF', 'UTIL']",4.41,0.91,0.25,0.6069512195121951,0.15414634146341463,0.028902439024390242,0.12,0.1,1.13,0.58,0.04,0.13,6.61,8.24
596103.0,10006767,15.0,22183,FanDuel,80485,2500,Austin Slater,"['OF', 'UTIL']",4.41,0.91,0.25,0.6069512195121951,0.15414634146341463,0.028902439024390242,0.12,0.1,1.13,0.58,0.04,0.13,6.61,8.24
663698.0,10009268,15.0,22146,DraftKings,875855,3200,Joey Bart,['C'],4.41,0.86,0.21,0.5483544303797468,0.17316455696202532,0.03848101265822785,0.1,0.07,1.76,0.43,0.12,0.04,5.68,7.04
663698.0,10009268,15.0,22179,FanDuel,85254,2500,Joey Bart,"['C/1B', 'UTIL']",4.41,0.86,0.21,0.5483544303797468,0.17316455696202532,0.03848101265822785,0.1,0.07,1.76,0.43,0.12,0.04,5.68,7.04
663698.0,10009268,15.0,22183,FanDuel,85254,2500,Joey Bart,"['C/1B', 'UTIL']",4.41,0.86,0.21,0.5483544303797468,0.17316455696202532,0.03848101265822785,0.1,0.07,1.76,0.43,0.12,0.04,5.68,7.04
671218.0,10008423,15.0,22146,DraftKings,1054992,2000,Heliot Ramos,['OF'],4.41,0.91,0.17,0.6270588235294118,0.1736470588235294,0.019294117647058826,0.09,0.05,1.0,0.36,0.04,0.07,5.39,6.52
671218.0,10008423,15.0,22179,FanDuel,82642,2500,Heliot Ramos,"['OF', 'UTIL']",4.41,0.91,0.17,0.6270588235294118,0.1736470588235294,0.019294117647058826,0.09,0.05,1.0,0.36,0.04,0.07,5.39,6.52
671218.0,10008423,15.0,22183,FanDuel,82642,2500,Heliot Ramos,"['OF', 'UTIL']",4.41,0.91,0.17,0.6270588235294118,0.1736470588235294,0.019294117647058826,0.09,0.05,1.0,0.36,0.04,0.07,5.39,6.52
607249.0,10001886,15.0,22146,DraftKings,546842,2000,Jason Krizan,['OF'],4.41,0.88,0.18,0.5973170731707317,0.17341463414634145,0.01926829268292683,0.09,0.05,1.11,0.42,0.04,0.07,5.44,6.64
607249.0,10001886,15.0,22179,FanDuel,169787,2500,Jason Krizan,"['2B', 'UTIL']",4.41,0.88,0.18,0.5973170731707317,0.17341463414634145,0.01926829268292683,0.09,0.05,1.11,0.42,0.04,0.07,5.44,6.64
607249.0,10001886,15.0,22183,FanDuel,169787,2500,Jason Krizan,"['2B', 'UTIL']",4.41,0.88,0.18,0.5973170731707317,0.17341463414634145,0.01926829268292683,0.09,0.05,1.11,0.42,0.04,0.07,5.44,6.64
656821.0,10006536,15.0,22146,DraftKings,828961,2000,Kevin Padlo,['3B'],4.41,0.87,0.15,0.5874074074074074,0.1925925925925926,0.0,0.09,0.04,1.17,0.3,0.04,0.04,4.89,5.88
656821.0,10006536,15.0,22179,FanDuel,118211,2500,Kevin Padlo,"['3B', 'UTIL']",4.41,0.87,0.15,0.5874074074074074,0.1925925925925926,0.0,0.09,0.04,1.17,0.3,0.04,0.04,4.89,5.88
656821.0,10006536,15.0,22183,FanDuel,118211,2500,Kevin Padlo,"['3B', 'UTIL']",4.41,0.87,0.15,0.5874074074074074,0.1925925925925926,0.0,0.09,0.04,1.17,0.3,0.04,0.04,4.89,5.88
657709.0,10008953,15.0,22146,DraftKings,829203,2000,Michael Papierski,['C'],4.41,0.78,0.14,0.5366666666666667,0.15333333333333335,0.0,0.09,0.03,1.23,0.34,0.05,0.01,4.45,5.39
657709.0,10008953,15.0,22179,FanDuel,135213,2000,Michael Papierski,"['C/1B', 'UTIL']",4.41,0.78,0.14,0.5366666666666667,0.15333333333333335,0.0,0.09,0.03,1.23,0.34,0.05,0.01,4.45,5.39
657709.0,10008953,15.0,22183,FanDuel,135213,2000,Michael Papierski,"['C/1B', 'UTIL']",4.41,0.78,0.14,0.5366666666666667,0.15333333333333335,0.0,0.09,0.03,1.23,0.34,0.05,0.01,4.45,5.39
656413.0,10008350,15.0,22146,DraftKings,829822,2000,Stuart Fairchild,['OF'],4.41,0.82,0.15,0.5378947368421053,0.19210526315789472,0.0,0.09,0.04,1.24,0.31,0.08,0.03,4.78,5.82
656413.0,10008350,15.0,22179,FanDuel,102295,2500,Stuart Fairchild,"['OF', 'UTIL']",4.41,0.82,0.15,0.5378947368421053,0.19210526315789472,0.0,0.09,0.04,1.24,0.31,0.08,0.03,4.78,5.82
656413.0,10008350,15.0,22183,FanDuel,102295,2500,Stuart Fairchild,"['OF', 'UTIL']",4.41,0.82,0.15,0.5378947368421053,0.19210526315789472,0.0,0.09,0.04,1.24,0.31,0.08,0.03,4.78,5.82
664789.0,10007856,15.0,22146,DraftKings,875069,2000,Ka'ai Tom,['OF'],4.41,0.75,0.17,0.5069565217391304,0.13391304347826088,0.019130434782608695,0.09,0.03,1.02,0.43,0.1,0.04,4.9,6.06
664789.0,10007856,15.0,22179,FanDuel,145921,2500,Ka'ai Tom,"['OF', 'UTIL']",4.41,0.75,0.17,0.5069565217391304,0.13391304347826088,0.019130434782608695,0.09,0.03,1.02,0.43,0.1,0.04,4.9,6.06
664789.0,10007856,15.0,22183,FanDuel,145921,2500,Ka'ai Tom,"['OF', 'UTIL']",4.41,0.75,0.17,0.5069565217391304,0.13391304347826088,0.019130434782608695,0.09,0.03,1.02,0.43,0.1,0.04,4.9,6.06
656371.0,10005755,15.0,22146,DraftKings,828704,3800,Isan Díaz,['3B'],4.41,0.91,0.19,0.5876829268292683,0.1926829268292683,0.009634146341463415,0.12,0.09,1.0,0.37,0.04,0.04,5.58,6.84
656371.0,10005755,15.0,22146,DraftKings,828704,3800,Isan Díaz,['3B'],4.41,0.91,0.19,0.5876829268292683,0.1926829268292683,0.009634146341463415,0.12,0.09,1.0,0.37,0.04,0.04,5.58,6.84
,10011430,15.0,22146,DraftKings,1056107,2000,Patrick Bailey,['C'],4.41,0.84,0.16,0.5763157894736842,0.15368421052631578,0.0,0.11,0.06,1.06,0.33,0.05,0.01,4.85,5.89
,10009622,15.0,22146,DraftKings,1118235,2000,Luis Toribio,['3B'],4.41,0.91,0.19,0.5876829268292683,0.1926829268292683,0.009634146341463415,0.12,0.09,1.0,0.37,0.04,0.04,5.58,6.84
,10009455,15.0,22146,DraftKings,1157276,2000,Marco Luciano,['SS'],4.41,0.94,0.17,0.6568181818181817,0.17386363636363633,0.019318181818181814,0.09,0.06,0.89,0.3,0.05,0.1,5.55,6.67
,10009090,15.0,22146,DraftKings,735866,2000,Jhonny Pereda,['C'],4.41,0.84,0.16,0.5763157894736842,0.15368421052631578,0.0,0.11,0.06,1.06,0.33,0.05,0.01,4.85,5.89
,10011511,15.0,22146,DraftKings,1177559,2000,Casey Schmitt,['3B'],4.41,0.91,0.19,0.5876829268292683,0.1926829268292683,0.009634146341463415,0.12,0.09,1.0,0.37,0.04,0.04,5.58,6.84
,10010528,15.0,22146,DraftKings,1116035,2000,Will Wilson,['SS'],4.41,0.94,0.17,0.6568181818181817,0.17386363636363633,0.019318181818181814,0.09,0.06,0.89,0.3,0.05,0.1,5.55,6.67
,10005855,15.0,22146,DraftKings,877497,2000,Arquímedes Gamboa,['SS'],4.41,0.94,0.17,0.6568181818181817,0.17386363636363633,0.019318181818181814,0.09,0.06,0.89,0.3,0.05,0.1,5.55,6.67
,10008555,15.0,22146,DraftKings,916844,2000,Ricardo Genovés,['C'],4.41,0.84,0.16,0.5763157894736842,0.15368421052631578,0.0,0.11,0.06,1.06,0.33,0.05,0.01,4.85,5.89
275928.0,10009459,15.0,22146,DraftKings,1186399,2000,Luis Matos,['OF'],4.41,0.9,0.18,0.6072289156626506,0.17349397590361446,0.019277108433734938,0.1,0.07,1.05,0.35,0.04,0.08,5.52,6.71
,10010336,15.0,22146,DraftKings,918529,2000,Hunter Bishop,['OF'],4.41,0.9,0.18,0.6072289156626506,0.17349397590361446,0.019277108433734938,0.1,0.07,1.05,0.35,0.04,0.08,5.52,6.71
,10010879,15.0,22146,DraftKings,1299963,2000,Aeverson Arteaga,['SS'],4.41,0.94,0.17,0.6568181818181817,0.17386363636363633,0.019318181818181814,0.09,0.06,0.89,0.3,0.05,0.1,5.55,6.67
621500.0,10006397,15.0,22146,DraftKings,657937,2000,Wyatt Mathisen,"['1B', 'OF']",4.41,0.93,0.21,0.616867469879518,0.17349397590361446,0.009638554216867469,0.13,0.11,0.98,0.39,0.06,0.03,5.79,7.13
621573.0,10005735,15.0,22146,DraftKings,657985,2000,Austin Dean,['OF'],4.41,0.9,0.18,0.6072289156626506,0.17349397590361446,0.019277108433734938,0.1,0.07,1.05,0.35,0.04,0.08,5.52,6.71
665742.0,10006794,35.0,22146,DraftKings,906282,4400,Juan Soto,['OF'],4.46,0.99,0.38,0.5528205128205128,0.2073076923076923,0.009871794871794872,0.22,0.24,0.6,0.83,0.02,0.08,8.31,10.72
665742.0,10006794,35.0,22179,FanDuel,79282,3800,Juan Soto,"['OF', 'UTIL']",4.46,0.99,0.38,0.5528205128205128,0.2073076923076923,0.009871794871794872,0.22,0.24,0.6,0.83,0.02,0.08,8.31,10.72
665742.0,10006794,35.0,22183,FanDuel,79282,3800,Juan Soto,"['OF', 'UTIL']",4.46,0.99,0.38,0.5528205128205128,0.2073076923076923,0.009871794871794872,0.22,0.24,0.6,0.83,0.02,0.08,8.31,10.72
605137.0,10005299,35.0,22146,DraftKings,597768,3300,Josh Bell,['1B'],4.46,1.06,0.26,0.7120879120879122,0.1879120879120879,0.0,0.16,0.15,0.52,0.46,0.05,0.01,6.57,8.13
605137.0,10005299,35.0,22179,FanDuel,53994,3100,Josh Bell,"['C/1B', 'UTIL']",4.46,1.06,0.26,0.7120879120879122,0.1879120879120879,0.0,0.16,0.15,0.52,0.46,0.05,0.01,6.57,8.13
605137.0,10005299,35.0,22183,FanDuel,53994,3100,Josh Bell,"['C/1B', 'UTIL']",4.46,1.06,0.26,0.7120879120879122,0.1879120879120879,0.0,0.16,0.15,0.52,0.46,0.05,0.01,6.57,8.13
628450.0,10006992,35.0,22146,DraftKings,724030,2800,Yadiel Hernandez,['OF'],4.46,1.09,0.22,0.7520000000000001,0.17810526315789477,0.009894736842105265,0.15,0.14,0.86,0.33,0.02,0.04,6.35,7.7
628450.0,10006992,35.0,22179,FanDuel,135224,2800,Yadiel Hernandez,"['OF', 'UTIL']",4.46,1.09,0.22,0.7520000000000001,0.17810526315789477,0.009894736842105265,0.15,0.14,0.86,0.33,0.02,0.04,6.35,7.7
628450.0,10006992,35.0,22183,FanDuel,135224,2800,Yadiel Hernandez,"['OF', 'UTIL']",4.46,1.09,0.22,0.7520000000000001,0.17810526315789477,0.009894736842105265,0.15,0.14,0.86,0.33,0.02,0.04,6.35,7.7
514917.0,10000955,35.0,22146,DraftKings,503285,4200,César Hernández,['2B'],4.46,1.06,0.14,0.77,0.23,0.01,0.05,0.01,0.76,0.31,0.04,0.04,5.24,6.15
514917.0,10000955,35.0,22146,DraftKings,503285,4200,César Hernández,['2B'],4.46,1.06,0.14,0.77,0.23,0.01,0.05,0.01,0.76,0.31,0.04,0.04,5.24,6.15
514917.0,10000955,35.0,22179,FanDuel,13354,2900,César Hernández,"['2B', 'UTIL']",4.46,1.06,0.14,0.77,0.23,0.01,0.05,0.01,0.76,0.31,0.04,0.04,5.24,6.15
514917.0,10000955,35.0,22179,FanDuel,13354,2900,César Hernández,"['2B', 'UTIL']",4.46,1.06,0.14,0.77,0.23,0.01,0.05,0.01,0.76,0.31,0.04,0.04,5.24,6.15
514917.0,10000955,35.0,22183,FanDuel,13354,2900,César Hernández,"['2B', 'UTIL']",4.46,1.06,0.14,0.77,0.23,0.01,0.05,0.01,0.76,0.31,0.04,0.04,5.24,6.15
514917.0,10000955,35.0,22183,FanDuel,13354,2900,César Hernández,"['2B', 'UTIL']",4.46,1.06,0.14,0.77,0.23,0.01,0.05,0.01,0.76,0.31,0.04,0.04,5.24,6.15
443558.0,10001094,35.0,22146,DraftKings,201363,4300,Nelson Cruz,['OF'],4.46,0.98,0.27,0.632,0.158,0.0,0.19,0.18,0.8,0.47,0.04,0.02,6.61,8.27
443558.0,10001094,35.0,22179,FanDuel,5763,3000,Nelson Cruz,"['OF', 'UTIL']",4.46,0.98,0.27,0.632,0.158,0.0,0.19,0.18,0.8,0.47,0.04,0.02,6.61,8.27
443558.0,10001094,35.0,22183,FanDuel,5763,3000,Nelson Cruz,"['OF', 'UTIL']",4.46,0.98,0.27,0.632,0.158,0.0,0.19,0.18,0.8,0.47,0.04,0.02,6.61,8.27
660688.0,10007310,35.0,22146,DraftKings,872528,3900,Keibert Ruiz,['C'],4.46,1.04,0.18,0.7300000000000001,0.21000000000000002,0.010000000000000002,0.09,0.06,0.44,0.34,0.06,0.04,5.7,6.85
660688.0,10007310,35.0,22179,FanDuel,82593,3000,Keibert Ruiz,"['C/1B', 'UTIL']",4.46,1.04,0.18,0.7300000000000001,0.21000000000000002,0.010000000000000002,0.09,0.06,0.44,0.34,0.06,0.04,5.7,6.85
660688.0,10007310,35.0,22183,FanDuel,82593,3000,Keibert Ruiz,"['C/1B', 'UTIL']",4.46,1.04,0.18,0.7300000000000001,0.21000000000000002,0.010000000000000002,0.09,0.06,0.44,0.34,0.06,0.04,5.7,6.85
596748.0,10000953,35.0,22146,DraftKings,549529,2600,Maikel Franco,['3B'],4.46,1.01,0.15,0.6427777777777778,0.24722222222222223,0.0,0.12,0.07,0.76,0.22,0.01,0.01,5.31,6.33
596748.0,10000953,35.0,22179,FanDuel,52178,2300,Maikel Franco,"['3B', 'UTIL']",4.46,1.01,0.15,0.6427777777777778,0.24722222222222223,0.0,0.12,0.07,0.76,0.22,0.01,0.01,5.31,6.33
596748.0,10000953,35.0,22183,FanDuel,52178,2300,Maikel Franco,"['3B', 'UTIL']",4.46,1.01,0.15,0.6427777777777778,0.24722222222222223,0.0,0.12,0.07,0.76,0.22,0.01,0.01,5.31,6.33
645302.0,10006634,35.0,22146,DraftKings,828409,2100,Victor Robles,['OF'],4.46,0.93,0.14,0.64,0.21000000000000002,0.01,0.07,0.01,1.05,0.28,0.14,0.08,5.29,6.33
645302.0,10006634,35.0,22179,FanDuel,68563,2100,Victor Robles,"['OF', 'UTIL']",4.46,0.93,0.14,0.64,0.21000000000000002,0.01,0.07,0.01,1.05,0.28,0.14,0.08,5.29,6.33
645302.0,10006634,35.0,22183,FanDuel,68563,2100,Victor Robles,"['OF', 'UTIL']",4.46,0.93,0.14,0.64,0.21000000000000002,0.01,0.07,0.01,1.05,0.28,0.14,0.08,5.29,6.33
656180.0,10008378,35.0,22146,DraftKings,829749,2900,Riley Adams,['C'],4.46,1.0,0.25,0.5730120481927712,0.22722891566265063,0.019759036144578315,0.18,0.16,1.14,0.38,0.1,0.02,6.69,8.34
656180.0,10008378,35.0,22179,FanDuel,135284,2000,Riley Adams,"['C/1B', 'UTIL']",4.46,1.0,0.25,0.5730120481927712,0.22722891566265063,0.019759036144578315,0.18,0.16,1.14,0.38,0.1,0.02,6.69,8.34
656180.0,10008378,35.0,22183,FanDuel,135284,2000,Riley Adams,"['C/1B', 'UTIL']",4.46,1.0,0.25,0.5730120481927712,0.22722891566265063,0.019759036144578315,0.18,0.16,1.14,0.38,0.1,0.02,6.69,8.34
444876.0,10000529,35.0,22146,DraftKings,253759,2800,Alcides Escobar,['SS'],4.46,1.03,0.12,0.72,0.23,0.03,0.05,-0.0,0.89,0.22,0.08,0.04,5.09,5.93
444876.0,10000529,35.0,22179,FanDuel,5445,2100,Alcides Escobar,"['SS', 'UTIL']",4.46,1.03,0.12,0.72,0.23,0.03,0.05,-0.0,0.89,0.22,0.08,0.04,5.09,5.93
444876.0,10000529,35.0,22183,FanDuel,5445,2100,Alcides Escobar,"['SS', 'UTIL']",4.46,1.03,0.12,0.72,0.23,0.03,0.05,-0.0,0.89,0.22,0.08,0.04,5.09,5.93
657041.0,10007911,35.0,22146,DraftKings,828962,2500,Lane Thomas,['OF'],4.46,0.88,0.18,0.4933333333333333,0.21706666666666666,0.0296,0.14,0.08,1.09,0.39,0.03,0.04,5.76,7.08
657041.0,10007911,35.0,22179,FanDuel,101844,2300,Lane Thomas,"['OF', 'UTIL']",4.46,0.88,0.18,0.4933333333333333,0.21706666666666666,0.0296,0.14,0.08,1.09,0.39,0.03,0.04,5.76,7.08
657041.0,10007911,35.0,22183,FanDuel,101844,2300,Lane Thomas,"['OF', 'UTIL']",4.46,0.88,0.18,0.4933333333333333,0.21706666666666666,0.0296,0.14,0.08,1.09,0.39,0.03,0.04,5.76,7.08
545121.0,10005581,35.0,22146,DraftKings,504705,2900,Ildemaro Vargas,"['2B', 'SS']",4.46,0.92,0.17,0.5726582278481012,0.1678481012658228,0.03949367088607595,0.14,0.08,0.59,0.34,0.01,0.03,5.62,6.81
545121.0,10005581,35.0,22179,FanDuel,80852,2000,Ildemaro Vargas,"['2B', 'UTIL']",4.46,0.92,0.17,0.5726582278481012,0.1678481012658228,0.03949367088607595,0.14,0.08,0.59,0.34,0.01,0.03,5.62,6.81
545121.0,10005581,35.0,22183,FanDuel,80852,2000,Ildemaro Vargas,"['2B', 'UTIL']",4.46,0.92,0.17,0.5726582278481012,0.1678481012658228,0.03949367088607595,0.14,0.08,0.59,0.34,0.01,0.03,5.62,6.81
543829.0,10000681,35.0,22146,DraftKings,454527,2400,Dee Strange-Gordon,['SS'],4.46,1.05,0.1,0.82,0.14,0.04,0.05,-0.0,0.62,0.17,0.03,0.17,5.43,6.2
543829.0,10000681,35.0,22179,FanDuel,12935,2000,Dee Strange-Gordon,"['SS', 'OF', 'UTIL']",4.46,1.05,0.1,0.82,0.14,0.04,0.05,-0.0,0.62,0.17,0.03,0.17,5.43,6.2
543829.0,10000681,35.0,22183,FanDuel,12935,2000,Dee Strange-Gordon,"['SS', 'OF', 'UTIL']",4.46,1.05,0.1,0.82,0.14,0.04,0.05,-0.0,0.62,0.17,0.03,0.17,5.43,6.2
665650.0,10005830,35.0,22146,DraftKings,914200,2100,Lucius Fox,['SS'],4.46,0.93,0.13,0.62,0.2,0.02,0.09,0.03,1.05,0.27,0.04,0.1,5.36,6.37
665650.0,10005830,35.0,22179,FanDuel,79260,2000,Lucius Fox,"['SS', 'UTIL']",4.46,0.93,0.13,0.62,0.2,0.02,0.09,0.03,1.05,0.27,0.04,0.1,5.36,6.37
665650.0,10005830,35.0,22183,FanDuel,79260,2000,Lucius Fox,"['SS', 'UTIL']",4.46,0.93,0.13,0.62,0.2,0.02,0.09,0.03,1.05,0.27,0.04,0.1,5.36,6.37
501303.0,10001127,35.0,22146,DraftKings,455889,2300,Ehire Adrianza,"['SS', 'OF']",4.46,0.98,0.21,0.6126190476190475,0.1976190476190476,0.01976190476190476,0.15,0.11,0.95,0.38,0.04,0.08,6.36,7.8
501303.0,10001127,35.0,22179,FanDuel,13535,2000,Ehire Adrianza,"['2B', '3B', 'SS', 'UTIL']",4.46,0.98,0.21,0.6126190476190475,0.1976190476190476,0.01976190476190476,0.15,0.11,0.95,0.38,0.04,0.08,6.36,7.8
501303.0,10001127,35.0,22183,FanDuel,13535,2000,Ehire Adrianza,"['2B', '3B', 'SS', 'UTIL']",4.46,0.98,0.21,0.6126190476190475,0.1976190476190476,0.01976190476190476,0.15,0.11,0.95,0.38,0.04,0.08,6.36,7.8
666198.0,10007039,35.0,22146,DraftKings,917937,2200,Carter Kieboom,['3B'],4.46,0.98,0.23,0.5926829268292683,0.2074390243902439,0.009878048780487805,0.17,0.14,0.9,0.39,0.04,0.04,6.39,7.91
666198.0,10007039,35.0,22179,FanDuel,82659,2000,Carter Kieboom,"['3B', 'UTIL']",4.46,0.98,0.23,0.5926829268292683,0.2074390243902439,0.009878048780487805,0.17,0.14,0.9,0.39,0.04,0.04,6.39,7.91
666198.0,10007039,35.0,22183,FanDuel,82659,2000,Carter Kieboom,"['3B', 'UTIL']",4.46,0.98,0.23,0.5926829268292683,0.2074390243902439,0.009878048780487805,0.17,0.14,0.9,0.39,0.04,0.04,6.39,7.91
472610.0,10007180,35.0,22146,DraftKings,962605,2200,Luis García,['2B'],4.46,1.11,0.2,0.692857142857143,0.24744897959183676,0.02969387755102041,0.14,0.12,0.94,0.26,0.02,0.02,6.25,7.53
671277.0,10007180,35.0,22146,DraftKings,962605,2200,Luis García,['2B'],4.46,1.11,0.2,0.692857142857143,0.24744897959183676,0.02969387755102041,0.14,0.12,0.94,0.26,0.02,0.02,6.25,7.53
677651.0,10007180,35.0,22146,DraftKings,962605,2200,Luis García,['2B'],4.46,1.11,0.2,0.692857142857143,0.24744897959183676,0.02969387755102041,0.14,0.12,0.94,0.26,0.02,0.02,6.25,7.53
408202.0,10007180,35.0,22146,DraftKings,962605,2200,Luis García,['2B'],4.46,1.11,0.2,0.692857142857143,0.24744897959183676,0.02969387755102041,0.14,0.12,0.94,0.26,0.02,0.02,6.25,7.53
,10008740,35.0,22146,DraftKings,915654,2000,Donovan Casey,['OF'],4.46,0.98,0.21,0.6126190476190475,0.1976190476190476,0.01976190476190476,0.15,0.11,0.95,0.38,0.04,0.08,6.36,7.8
,10008740,35.0,22179,FanDuel,163650,2000,Donovan Casey,"['OF', 'UTIL']",4.46,0.98,0.21,0.6126190476190475,0.1976190476190476,0.01976190476190476,0.15,0.11,0.95,0.38,0.04,0.08,6.36,7.8
,10008740,35.0,22183,FanDuel,163650,2000,Donovan Casey,"['OF', 'UTIL']",4.46,0.98,0.21,0.6126190476190475,0.1976190476190476,0.01976190476190476,0.15,0.11,0.95,0.38,0.04,0.08,6.36,7.8
668663.0,10008560,35.0,22146,DraftKings,857852,2600,Tres Barrera,['C'],4.46,0.9,0.19,0.5822368421052632,0.16776315789473684,0.0,0.15,0.1,0.96,0.37,0.05,0.01,5.56,6.83
506703.0,10005907,35.0,22146,DraftKings,503846,2200,Adrián Sanchez,['2B'],4.46,0.98,0.17,0.65,0.21,0.02,0.1,0.06,0.77,0.35,0.05,0.07,5.77,6.96
506703.0,10005907,35.0,22146,DraftKings,503846,2200,Adrián Sanchez,['2B'],4.46,0.98,0.17,0.65,0.21,0.02,0.1,0.06,0.77,0.35,0.05,0.07,5.77,6.96
,10006230,35.0,22146,DraftKings,877337,2000,Gilbert Lara,['SS'],4.46,1.02,0.19,0.6724444444444444,0.19777777777777777,0.019777777777777776,0.13,0.1,0.8,0.33,0.05,0.1,6.3,7.64
,10007174,35.0,22146,DraftKings,962601,2000,Yasel Antuna,['SS'],4.46,1.02,0.19,0.6724444444444444,0.19777777777777777,0.019777777777777776,0.13,0.1,0.8,0.33,0.05,0.1,6.3,7.64
543302.0,10000766,35.0,22146,DraftKings,455097,2000,Chris Herrmann,"['C', 'OF']",4.46,0.9,0.19,0.5822368421052632,0.16776315789473684,0.0,0.15,0.1,0.96,0.37,0.05,0.01,5.56,6.83
,10012007,35.0,22146,DraftKings,1372716,2000,Armando Cruz,['SS'],4.46,1.02,0.19,0.6724444444444444,0.19777777777777777,0.019777777777777776,0.13,0.1,0.8,0.33,0.05,0.1,6.3,7.64
680963.0,10009975,35.0,22146,DraftKings,1119379,2000,Cody Wilson,['OF'],4.46,0.98,0.21,0.6126190476190475,0.1976190476190476,0.01976190476190476,0.15,0.11,0.95,0.38,0.04,0.08,6.36,7.8
669738.0,10007433,35.0,22146,DraftKings,874225,2000,Jake Noll,['3B'],4.46,0.98,0.23,0.5926829268292683,0.2074390243902439,0.009878048780487805,0.17,0.14,0.9,0.39,0.04,0.04,6.39,7.91
,10012490,35.0,22146,DraftKings,1310670,2000,Brady House,['SS'],4.46,1.02,0.19,0.6724444444444444,0.19777777777777777,0.019777777777777776,0.13,0.1,0.8,0.33,0.05,0.1,6.3,7.64
